Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110064.015625,,,,,,,,,,,,,,0.18728099763393402,,,,,,,,0.9996640086174011
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110639.625,,,,,,,,,,,,,,0.18657299876213074,,,,,,,,1.0000660419464111
2025-11-03,72.12000274658203,40.59299850463867,5.269999980926514,44.099998474121094,45.003868103027344,14.240614891052246,19.85443687438965,127.26000213623047,2.702380895614624,434.07000732421875,259.6499938964844,450.8113708496094,3.3499999046325684,47.91999816894531,59.095001220703125,35.779998779296875,1.2200000286102295,33.13999938964844,1.5,154.496826171875,124.0199966430664,6.599999904632568,47.0367431640625,95.5999984741211,2.1500000953674316,4.217798233032227,4.670000076293945,57.21638107299805,46.66692352294922,6.980000019073486,81.72000122070312,204.5500030517578,4.800000190734863,56.4900016784668,158.57000732421875,47.880001068115234,11.649068832397461,9.25,151.44000244140625,17.260000228881836,1.7100000381469727,50.18000030517578,42.30638885498047,44.64358139038086,3.559999942779541,15.31989860534668,4.769999980926514,64.50276184082031,5.579999923706055,22.953372955322266,23.259096145629883,21.798254013061523,106547.5234375,3.809999942779541,22.345291137695312,1.899999976158142,1.7300000190734863,44.869998931884766,25.880229949951172,3.799999952316284,17.420000076293945,24.03036880493164,2.9200000762939453,220.8600311279297,35.41999816894531,55.779998779296875,0.16724300384521484,21.518863677978516,17.700000762939453,15.145806312561035,37.04600143432617,6.610000133514404,51.59000015258789,23.24144172668457,0.9998530149459839
2025-11-04,71.05000305175781,39.875999450683594,5.329999923706055,43.7599983215332,45.47018051147461,12.697051048278809,19.432222366333008,122.01000213623047,2.6532466411590576,423.4700012207031,250.0500030517578,450.43267822265625,3.240000009536743,47.689998626708984,57.382999420166016,35.43000030517578,1.059999942779541,32.93000030517578,1.440000057220459,152.02288818359375,118.69999694824219,6.409999847412109,45.899478912353516,92.22000122070312,2.130000114440918,4.187884330749512,4.71999979019165,56.31379318237305,46.70762634277344,6.329999923706055,82.02999877929688,198.0500030517578,4.670000076293945,55.849998474121094,154.25,47.590999603271484,11.718585968017578,8.619999885559082,149.3300018310547,17.25,1.534999966621399,49.900001525878906,42.346195220947266,44.109519958496094,3.369999885559082,15.221693992614746,4.599999904632568,63.820030212402344,5.039999961853027,22.953372955322266,23.249143600463867,21.79328155517578,101590.5234375,3.4700000286102295,22.323322296142578,1.7350000143051147,1.6100000143051147,43.81999969482422,25.89004135131836,3.700000047683716,16.219999313354492,23.921186447143555,2.819999933242798,219.84388732910156,35.33000183105469,54.779998779296875,0.1626950055360794,21.568689346313477,19.329999923706055,15.047457695007324,36.80500030517578,6.510000228881836,52.38999938964844,23.27121925354004,0.9999819993972778
2025-11-05,71.9800033569336,40.08399963378906,5.550000190734863,43.849998474121094,46.54169845581055,13.722773551940918,19.580514907836914,126.16999816894531,2.4665367603302,434.55999755859375,256.3299865722656,457.4781799316406,3.180000066757202,47.720001220703125,58.189998626708984,36.380001068115234,1.0299999713897705,32.83000183105469,1.4500000476837158,152.2613525390625,118.69999694824219,6.349999904632568,47.126529693603516,97.48999786376953,2.1500000953674316,4.1978559494018555,5.019999980926514,57.00054168701172,46.611328125,6.53000020980835,81.1500015258789,197.6199951171875,4.75,56.33000183105469,154.86000061035156,47.75899887084961,11.688793182373047,8.850000381469727,153.42999267578125,17.459999084472656,1.5499999523162842,50.060001373291016,42.20686721801758,44.58424377441406,3.6500000953674316,15.270795822143555,4.329999923706055,64.86885070800781,4.869999885559082,22.968313217163086,23.259096145629883,21.818153381347656,103891.8359375,3.619999885559082,22.385238647460938,1.7599999904632568,1.6399999856948853,44.220001220703125,26.04707145690918,3.819999933242798,16.579999923706055,24.536584854125977,2.759999990463257,220.5611572265625,36.09000015258789,55.349998474121094,0.16738000512123108,21.523847579956055,19.760000228881836,15.017952919006348,36.92599868774414,6.239999771118164,52.54999923706055,23.2116641998291,0.9998909831047058
2025-11-06,70.9000015258789,39.69200134277344,5.614999771118164,43.470001220703125,46.33334732055664,13.94186019897461,19.259368896484375,126.19000244140625,2.3486146926879883,440.489990234375,237.6999969482422,455.93353271484375,2.890000104904175,47.650001525878906,56.21699905395508,36.06999969482422,1.059999942779541,32.630001068115234,1.2799999713897705,150.2841796875,113.45999908447266,4.099999904632568,45.93938446044922,95.13999938964844,2.069999933242798,4.287596225738525,4.949999809265137,56.843570709228516,46.72846984863281,5.599999904632568,83.7699966430664,196.5,4.619999885559082,56.16999816894531,160.16000366210938,47.41999816894531,11.678862571716309,7.829999923706055,156.74000549316406,17.459999084472656,1.5,49.75,42.3661003112793,44.505123138427734,3.549999952316284,15.369000434875488,4.25,63.96845245361328,4.78000020980835,22.968313217163086,23.249143600463867,21.818153381347656,101301.2890625,3.309999942779541,22.426183700561523,1.2599999904632568,1.6399999856948853,43.470001220703125,26.03725814819336,3.680000066757202,15.399999618530273,24.367847442626953,2.6500000953674316,216.0583038330078,36.66999816894531,56.04999923706055,0.1614059954881668,21.603565216064453,19.670000076293945,14.67372989654541,36.54999923706055,6.449999809265137,52.2400016784668,23.30099868774414,0.9996479749679565
2025-11-07,71.13500213623047,39.768001556396484,5.619999885559082,43.439998626708984,46.611148834228516,13.832317352294922,19.240478515625,126.0999984741211,2.309307098388672,442.70001220703125,233.5399932861328,459.8299865722656,2.940000057220459,47.650001525878906,56.125999450683594,36.25,1.0499999523162842,33.650001525878906,1.149999976158142,152.8872833251953,113.25,3.8499999046325684,45.660057067871094,94.88999938964844,2.0899999141693115,4.267653942108154,5.099999904632568,56.65127944946289,46.72846984863281,5.71999979019165,84.58000183105469,194.61000061035156,4.559999942779541,56.220001220703125,161.52999877929688,47.47999954223633,11.678862571716309,7.130000114440918,155.50999450683594,17.260000228881836,1.4800000190734863,49.7400016784668,42.35615158081055,44.4853401184082,3.5,15.40999984741211,5.0,64.97769165039062,4.550000190734863,22.98324966430664,23.269046783447266,21.828102111816406,103372.40625,3.2899999618530273,22.425186157226562,1.409999966621399,1.6200000047683716,43.5,26.115772247314453,3.7300000190734863,15.569999694824219,24.159406661987305,2.5899999141693115,216.99473571777344,37.119998931884766,55.08000183105469,0.17867299914360046,21.563705444335938,19.8700008392334,14.51637077331543,36.542999267578125,6.579999923706055,50.79999923706055,23.27121925354004,0.9997280240058899
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102282.1171875,,,,,,,,,,,,,,0.17618200182914734,,,,,,,,0.9996569752693176
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104719.640625,,,,,,,,,,,,,,0.1792600005865097,,,,,,,,1.0000360012054443
2025-11-10,72.51000213623047,40.367000579833984,5.820000171661377,44.08000183105469,47.51400375366211,14.131071090698242,19.60885238647461,127.25,2.2306926250457764,441.70001220703125,243.97999572753906,459.29998779296875,3.009999990463257,47.95000076293945,57.84199905395508,37.630001068115234,1.0399999618530273,33.849998474121094,1.1299999952316284,152.35076904296875,116.47000122070312,3.6600000858306885,44.74226760864258,95.19000244140625,1.9199999570846558,4.337451934814453,5.059999942779541,57.62843322753906,46.7086181640625,5.550000190734863,87.4800033569336,194.80999755859375,4.630000114440918,56.83000183105469,166.99000549316406,47.888999938964844,11.70865535736084,7.309999942779541,156.25999450683594,17.350000381469727,1.559999942779541,50.189998626708984,42.3262939453125,45.0985221862793,3.559999942779541,15.489999771118164,5.019999980926514,65.22505950927734,4.921000003814697,22.973289489746094,23.288951873779297,21.872873306274414,105996.59375,3.380000114440918,22.405210494995117,1.4299999475479126,1.6699999570846558,44.36000061035156,26.10595703125,3.630000114440918,15.029999732971191,24.496883392333984,2.5899999141693115,219.5251007080078,37.41999816894531,55.90999984741211,0.18181400001049042,21.568689346313477,22.170000076293945,14.752408981323242,37.060001373291016,6.349999904632568,51.279998779296875,23.266258239746094,0.9996899962425232
2025-11-11,72.29000091552734,40.513999938964844,5.980000019073486,44.189998626708984,47.94062805175781,13.902026176452637,19.599407196044922,128.0,2.2699999809265137,451.95001220703125,237.52000427246094,464.94000244140625,3.009999990463257,48.040000915527344,57.15800094604492,37.529998779296875,1.090000033378601,35.20000076293945,1.25,152.87733459472656,115.12999725341797,3.4700000286102295,43.894309997558594,96.51000213623047,1.9700000286102295,4.36736536026001,4.869999885559082,57.677486419677734,46.81781768798828,5.510000228881836,89.08999633789062,195.2100067138672,4.559999942779541,56.84000015258789,152.1199951171875,47.93600082397461,11.738448143005371,6.880000114440918,159.55999755859375,17.489999771118164,1.5099999904632568,50.2400016784668,42.4755744934082,45.187530517578125,3.569999933242798,15.489999771118164,5.920000076293945,65.90779113769531,4.809999942779541,22.98822784423828,23.298904418945312,21.902719497680664,102997.46875,2.859999895095825,22.37525177001953,1.4700000286102295,1.7200000286102295,44.2400016784668,26.204099655151367,3.6700000762939453,14.045000076293945,24.42740249633789,2.5799999237060547,219.91363525390625,37.72999954223633,55.36000061035156,0.17202499508857727,21.628477096557617,20.920000076293945,14.840923309326172,37.16400146484375,6.71999979019165,50.15999984741211,23.360553741455078,0.9997050166130066
2025-11-12,72.43000030517578,40.415000915527344,6.03000020980835,44.13999938964844,47.4842414855957,13.772565841674805,19.618297576904297,128.52000427246094,2.2699999809265137,452.739990234375,258.8900146484375,470.5400085449219,2.890000104904175,48.09000015258789,57.494998931884766,38.36000061035156,1.1100000143051147,34.459999084472656,1.159999966621399,152.69851684570312,114.76000213623047,3.700000047683716,44.8021240234375,96.86000061035156,1.9600000381469727,4.337451934814453,5.03000020980835,57.87370300292969,46.768184661865234,5.510000228881836,87.68000030517578,195.5,4.489999771118164,56.880001068115234,153.75,47.96099853515625,11.768241882324219,7.900000095367432,161.47999572753906,17.670000076293945,1.6100000143051147,50.220001220703125,42.42581558227539,45.0985221862793,3.430000066757202,15.470000267028809,5.889999866485596,65.58126831054688,4.690000057220459,22.98324966430664,23.288951873779297,21.877845764160156,101663.1875,2.609999895095825,22.44016456604004,1.5,1.6799999475479126,44.16999816894531,26.115772247314453,3.799999952316284,13.329999923706055,24.189184188842773,2.7100000381469727,221.2884063720703,37.93000030517578,54.93000030517578,0.1700810045003891,21.593599319458008,21.576000213623047,14.683565139770508,37.30400085449219,6.730000019073486,51.060001373291016,23.330774307250977,0.9999480247497559
2025-11-13,70.69000244140625,39.81800079345703,5.885000228881836,43.560001373291016,47.50408172607422,13.085432052612305,19.16019058227539,125.4800033569336,2.2306926250457764,453.9700012207031,247.9600067138672,459.4200134277344,2.740000009536743,47.7400016784668,55.46099853515625,37.529998779296875,1.0199999809265137,34.34000015258789,1.090000033378601,147.51219177246094,108.36000061035156,3.569999933242798,44.63253402709961,96.26000213623047,1.809999942779541,4.1978559494018555,5.090000152587891,57.53032302856445,46.68876266479492,5.199999809265137,88.61000061035156,194.5800018310547,4.349999904632568,55.81999969482422,146.49000549316406,47.5,11.728517532348633,7.300000190734863,164.72999572753906,17.34600067138672,1.4900000095367432,49.7599983215332,42.336246490478516,44.90072250366211,3.190000057220459,15.430000305175781,6.110000133514404,65.29431915283203,4.699999809265137,22.993207931518555,23.249143600463867,21.81317710876465,99697.4921875,2.5399999618530273,22.415197372436523,1.440000057220459,1.649999976158142,43.16999816894531,25.880229949951172,3.3299999237060547,11.979999542236328,24.079999923706055,2.5399999618530273,215.9785919189453,37.18000030517578,54.279998779296875,0.1642960011959076,21.553739547729492,20.270000457763672,14.349176406860352,36.68000030517578,6.920000076293945,51.189998626708984,23.24640655517578,0.9994069933891296
2025-11-14,70.66899871826172,39.77299880981445,5.489999771118164,43.58000183105469,46.94847869873047,12.806593894958496,19.108240127563477,129.5,2.2405192852020264,449.1600036621094,246.80999755859375,458.0,2.6600000858306885,47.70000076293945,55.53499984741211,37.349998474121094,1.0700000524520874,34.36000061035156,1.1299999952316284,145.45553588867188,108.4800033569336,3.5299999713897705,44.612579345703125,96.47000122070312,1.7799999713897705,4.187884330749512,5.079999923706055,57.74616241455078,46.71854782104492,5.230000019073486,89.0999984741211,194.52000427246094,4.309999942779541,55.900001525878906,147.6699981689453,47.55400085449219,11.728517532348633,7.230000019073486,167.5500030517578,17.200000762939453,1.5,49.7599983215332,42.24667739868164,44.663360595703125,3.0299999713897705,15.350000381469727,6.269999980926514,65.28443145751953,4.570000171661377,22.997888565063477,23.259096145629883,21.836061477661133,94397.7890625,2.505000114440918,22.415197372436523,1.3899999856948853,1.6399999856948853,43.11000061035156,25.919485092163086,3.490000009536743,10.960000038146973,24.1299991607666,2.4100000858306885,210.34999084472656,36.84000015258789,53.20000076293945,0.15746599435806274,21.51388168334961,20.799999237060547,14.280332565307617,36.595001220703125,6.829999923706055,52.5,23.201740264892578,0.9991289973258972
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95549.1484375,,,,,,,,,,,,,,0.16313700377941132,,,,,,,,0.9995309710502625
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94177.078125,,,,,,,,,,,,,,0.15866099298000336,,,,,,,,0.9992619752883911
2025-11-17,69.51000213623047,39.33399963378906,5.840000152587891,43.310001373291016,45.50986099243164,12.358463287353516,18.82487678527832,122.58999633789062,2.1029436588287354,460.5400085449219,240.52000427246094,440.79998779296875,2.5899999141693115,47.470001220703125,54.51900100708008,37.400001525878906,0.9900000095367432,33.63999938964844,1.0800000429153442,141.14353942871094,106.56999969482422,3.509999990463257,43.05632781982422,93.77999877929688,1.7699999809265137,4.09814453125,4.800000190734863,56.87300491333008,46.7086181640625,5.340000152587891,89.4000015258789,191.80999755859375,4.159999847412109,55.189998626708984,141.86000061035156,47.27899932861328,11.698723793029785,6.659999847412109,164.67999267578125,17.191999435424805,1.409999966621399,49.5,42.267578125,44.366661071777344,2.9100000858306885,15.357999801635742,7.559999942779541,62.424896240234375,4.510000228881836,22.98324966430664,23.229238510131836,21.804224014282227,92093.875,2.3450000286102295,22.410205841064453,1.2699999809265137,1.590000033378601,42.709999084472656,25.7624568939209,3.3299999237060547,10.609999656677246,23.360000610351562,2.569999933242798,201.00999450683594,37.060001373291016,52.65999984741211,0.15189200639724731,21.506906509399414,21.889999389648438,14.11174488067627,36.31999969482422,6.699999809265137,53.290000915527344,23.206701278686523,0.998894989490509
2025-11-18,69.30999755859375,39.23899841308594,6.139999866485596,42.970001220703125,46.34326934814453,12.298712730407715,18.748369216918945,123.18000030517578,1.994848370552063,462.29998779296875,230.2899932861328,442.80999755859375,2.559999942779541,47.349998474121094,53.604000091552734,37.0,0.9539999961853027,34.7599983215332,1.100000023841858,141.76947021484375,105.31999969482422,3.509999990463257,42.35800552368164,95.75,1.7899999618530273,4.108115196228027,4.730000019073486,56.50117492675781,46.748329162597656,5.349999904632568,89.55000305175781,189.6300048828125,4.300000190734863,54.810001373291016,144.07000732421875,47.060001373291016,11.609344482421875,6.610000133514404,168.8300018310547,17.25,1.4299999475479126,49.290000915527344,42.311363220214844,44.19852828979492,2.890000104904175,15.211000442504883,8.039999961853027,62.682151794433594,4.614999771118164,23.003164291381836,23.229238510131836,21.818153381347656,92948.875,2.299999952316284,22.426183700561523,1.2300000190734863,1.6200000047683716,42.36000061035156,25.782087326049805,3.380000114440918,10.8100004196167,23.440000534057617,2.6500000953674316,200.0399932861328,37.13999938964844,52.59000015258789,0.16170400381088257,21.52882957458496,21.799999237060547,13.962991714477539,36.00899887084961,6.75,54.369998931884766,23.236478805541992,0.9995250105857849
2025-11-19,69.52999877929688,39.1510009765625,6.150000095367432,43.18000030517578,45.867034912109375,11.98004150390625,18.77764892578125,123.58000183105469,1.9751946926116943,460.760009765625,223.5500030517578,449.79998779296875,2.4800000190734863,47.380001068115234,53.823001861572266,37.41999816894531,0.9100000262260437,35.08000183105469,1.0499999523162842,144.2334747314453,105.55999755859375,3.5,42.17844009399414,95.80000305175781,1.7899999618530273,4.118086814880371,4.409999847412109,56.353031158447266,46.748329162597656,5.659999847412109,88.98999786376953,185.6999969482422,4.21999979019165,54.560001373291016,144.88999938964844,47.185001373291016,11.659000396728516,6.309999942779541,167.92999267578125,17.209999084472656,1.3700000047683716,49.40999984741211,42.293453216552734,43.990840911865234,2.8499999046325684,15.199999809265137,8.140000343322754,63.10762023925781,4.679999828338623,22.998184204101562,23.249143600463867,21.838050842285156,91465.9921875,2.2899999618530273,22.400218963623047,1.2100000381469727,1.600000023841858,42.56999969482422,25.801715850830078,3.4200000762939453,10.220000267028809,23.459999084472656,2.559999942779541,202.39999389648438,37.09000015258789,51.869998931884766,0.1543249934911728,21.52882957458496,21.65999984741211,14.022493362426758,36.2239990234375,6.429999828338623,54.5099983215332,23.2116641998291,0.9990829825401306
2025-11-20,68.0,38.36899948120117,6.369999885559082,42.709999084472656,46.81949996948242,11.691245079040527,18.324264526367188,120.51000213623047,1.9260605573654175,445.7900085449219,206.02000427246094,441.6300048828125,2.259999990463257,47.13999938964844,52.09400177001953,36.77000045776367,0.9300000071525574,33.31999969482422,0.9300000071525574,143.37901306152344,101.26000213623047,3.299999952316284,41.6297607421875,93.77999877929688,1.7000000476837158,3.9485769271850586,4.340000152587891,55.676090240478516,46.78803634643555,5.269999980926514,88.68000030517578,179.3800048828125,4.130000114440918,53.869998931884766,134.36000061035156,46.720001220703125,11.550000190734863,6.340000152587891,168.17999267578125,17.09000015258789,1.2699999809265137,48.970001220703125,42.316341400146484,43.5457878112793,2.680000066757202,15.029999732971191,7.90500020980835,63.028465270996094,4.800000190734863,23.003164291381836,23.23919105529785,21.828102111816406,86631.8984375,2.319999933242798,22.405210494995117,1.090000033378601,1.5199999809265137,41.7599983215332,25.82134246826172,3.4600000381469727,9.779999732971191,23.360000610351562,2.450000047683716,202.22000122070312,36.36000061035156,50.52000045776367,0.14909200370311737,21.538793563842773,20.3799991607666,13.556398391723633,35.8489990234375,6.349999904632568,54.599998474121094,23.251367568969727,0.9996950030326843
2025-11-21,68.88999938964844,38.784000396728516,7.039999961853027,42.9119987487793,48.22835159301758,11.989999771118164,18.522621154785156,123.36000061035156,1.9457142353057861,436.3800048828125,203.77999877929688,447.55999755859375,2.194999933242798,47.38999938964844,52.516998291015625,36.86000061035156,0.9070000052452087,33.54999923706055,1.059999942779541,146.4788818359375,102.0,3.5,44.09383010864258,93.37000274658203,1.7699999809265137,3.9784903526306152,4.320000171661377,55.636844635009766,46.84959030151367,5.340000152587891,91.0,179.6999969482422,4.170000076293945,54.439998626708984,140.9499969482422,47.055999755859375,11.619999885559082,5.96999979019165,175.3000030517578,17.139999389648438,1.2949999570846558,49.290000915527344,42.44572067260742,43.466670989990234,2.7100000381469727,15.1850004196167,8.170000076293945,64.41370391845703,4.739999771118164,23.00814437866211,23.27899932861328,21.847999572753906,85090.6875,2.2899999618530273,22.42019271850586,1.1399999856948853,1.5299999713897705,42.130001068115234,25.948928833007812,3.5299999713897705,9.729999542236328,24.40999984741211,2.4200000762939453,207.8699951171875,35.56999969482422,50.40999984741211,0.1401820033788681,21.57366943359375,20.93000030517578,13.615900039672852,36.180999755859375,6.309999942779541,55.5,23.315885543823242,0.9994140267372131
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84648.359375,,,,,,,,,,,,,,0.14030399918556213,,,,,,,,0.9994750022888184
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86805.0078125,,,,,,,,,,,,,,0.14483100175857544,,,,,,,,0.9996799826622009
2025-11-24,70.01000213623047,39.28300094604492,6.909999847412109,43.41999816894531,47.781883239746094,12.170000076293945,18.92594337463379,121.0,2.0931169986724854,434.2300109863281,215.0500030517578,446.04998779296875,2.309999942779541,47.599998474121094,54.07899856567383,37.709999084472656,0.8980000019073486,34.560001373291016,1.100000023841858,149.1416015625,106.05000305175781,3.509999990463257,45.05152130126953,89.36000061035156,1.7599999904632568,3.9685192108154297,4.340000152587891,56.0096549987793,46.88731002807617,5.550000190734863,91.5199966430664,179.1199951171875,4.150000095367432,54.83000183105469,145.8800048828125,47.573001861572266,11.649999618530273,6.78000020980835,176.82000732421875,17.309999465942383,1.350000023841858,49.7599983215332,42.515384674072266,43.842491149902344,2.680000066757202,15.279999732971191,9.5,64.52254486083984,4.989999771118164,23.010692596435547,23.309999465942383,21.915000915527344,88270.5625,2.3399999141693115,22.495092391967773,1.2200000286102295,1.590000033378601,43.119998931884766,25.801715850830078,3.5299999713897705,11.479999542236328,24.469999313354492,2.4200000762939453,208.83999633789062,35.93000030517578,51.83000183105469,0.15179400146007538,21.658370971679688,22.0,14.072076797485352,36.698001861572266,6.300000190734863,55.279998779296875,23.380403518676758,0.9996370077133179
2025-11-25,70.79000091552734,39.74700164794922,6.889999866485596,43.689998626708984,48.65497589111328,12.350000381469727,19.136577606201172,125.97000122070312,2.201212167739868,429.79998779296875,206.1300048828125,452.82000732421875,2.299999952316284,47.88999938964844,54.27799987792969,38.970001220703125,0.890999972820282,34.0,1.100000023841858,151.8837890625,107.47000122070312,3.609999895095825,46.458133697509766,89.61000061035156,2.0799999237060547,4.078202247619629,4.400000095367432,56.38246536254883,46.93695068359375,6.489999771118164,93.23999786376953,182.44000244140625,4.0,55.20000076293945,150.83999633789062,47.84400177001953,11.8100004196167,6.829999923706055,181.9600067138672,17.450000762939453,1.350000023841858,50.040000915527344,42.595001220703125,44.000732421875,2.690000057220459,15.329999923706055,9.0,66.17493438720703,5.059999942779541,23.010692596435547,23.34000015258789,21.989999771118164,87341.890625,2.359999895095825,22.54003143310547,1.2000000476837158,1.590000033378601,43.630001068115234,25.801715850830078,3.690000057220459,11.819999694824219,25.469999313354492,2.4700000286102295,214.4499969482422,36.08000183105469,52.439998626708984,0.1529719978570938,21.718158721923828,21.229999542236328,14.200996398925781,37.207000732421875,6.349999904632568,55.5,23.439960479736328,0.9995179772377014
2025-11-26,71.5199966430664,39.53499984741211,6.809999942779541,43.915000915527344,48.61528778076172,12.3100004196167,19.335878372192383,125.70999908447266,2.2896535396575928,445.1199951171875,214.24000549316406,453.4700012207031,2.299999952316284,48.02000045776367,55.14899826049805,39.22999954223633,0.9559999704360962,35.119998931884766,1.1200000047683716,153.55296325683594,109.16000366210938,3.690000057220459,48.10417175292969,92.48999786376953,1.909999966621399,4.1479997634887695,4.480000019073486,56.78666687011719,46.946876525878906,6.960000038146973,93.31999969482422,186.9199981689453,4.070000171661377,55.540000915527344,152.69000244140625,48.0260009765625,11.899999618530273,6.75,181.94000244140625,17.5,1.4500000476837158,50.2400016784668,42.674617767333984,44.149078369140625,2.7799999713897705,15.430000305175781,8.470000267028809,65.70000457763672,4.949999809265137,23.015687942504883,23.34000015258789,21.979999542236328,90518.3671875,2.4000000953674316,22.564998626708984,1.2300000190734863,1.590000033378601,43.95000076293945,25.880229949951172,3.6700000762939453,13.449999809265137,25.489999771118164,2.509999990463257,217.47000122070312,36.790000915527344,52.29999923706055,0.15477800369262695,21.76300048828125,20.3799991607666,14.399335861206055,37.4370002746582,6.840000152587891,55.95000076293945,23.494552612304688,1.0000009536743164
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91285.375,,,,,,,,,,,,,,0.15268899500370026,,,,,,,,0.9999079704284668
2025-11-28,71.91999816894531,39.67399978637695,6.800000190734863,44.06999969482422,48.02000045776367,12.369999885559082,19.462446212768555,122.95999908447266,2.2699999809265137,451.2300109863281,217.52999877929688,455.739990234375,2.3499999046325684,48.119998931884766,55.49599838256836,39.560001373291016,1.0099999904632568,36.43000030517578,1.149999976158142,155.838134765625,109.95999908447266,3.7200000286102295,48.13410186767578,92.55999755859375,1.899999976158142,4.170000076293945,4.659999847412109,56.93186569213867,46.946876525878906,6.989999771118164,92.72000122070312,189.0,4.079999923706055,55.63999938964844,154.02999877929688,48.16899871826172,11.899999618530273,6.730000019073486,182.08999633789062,17.149999618530273,1.5,50.380001068115234,42.595001220703125,44.30731964111328,2.8399999141693115,15.25,8.829999923706055,65.54000091552734,5.070000171661377,23.025678634643555,23.350000381469727,22.010000228881836,90919.265625,2.5,22.575000762939453,1.2400000095367432,1.559999942779541,44.279998779296875,25.801715850830078,3.7300000190734863,15.100000381469727,25.270000457763672,2.5199999809265137,219.07000732421875,37.2599983215332,52.619998931884766,0.15027999877929688,21.77400016784668,20.690000534057617,14.587756156921387,37.56700134277344,6.739999771118164,56.22999954223633,23.474699020385742,1.000175952911377
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90851.7578125,,,,,,,,,,,,,,0.1485690027475357,,,,,,,,1.0002330541610718
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90394.3125,,,,,,,,,,,,,,0.14666900038719177,,,,,,,,1.0001850128173828
2025-12-01,71.4800033569336,39.520999908447266,6.489999771118164,43.97999954223633,47.91999816894531,12.390000343322754,19.32548713684082,120.12999725341797,2.359999895095825,454.55999755859375,219.75999450683594,454.9100036621094,2.2899999618530273,47.91999816894531,55.28300094604492,38.97999954223633,1.0099999904632568,35.7599983215332,1.2999999523162842,158.48095703125,108.50499725341797,3.680000066757202,49.251407623291016,93.83000183105469,1.909999966621399,4.130000114440918,4.570000171661377,56.902435302734375,46.887123107910156,7.019999980926514,90.5199966430664,186.4600067138672,3.9800000190734863,55.459999084472656,154.77000427246094,48.08300018310547,11.850000381469727,6.320000171661377,177.77999877929688,17.270000457763672,1.5049999952316284,50.279998779296875,42.43000030517578,44.33699417114258,2.680000066757202,15.239999771118164,9.979999542236328,66.22000122070312,4.964000225067139,23.03067398071289,23.329999923706055,21.954999923706055,86321.5703125,2.2799999713897705,22.55500030517578,1.190000057220459,1.5099999904632568,43.9900016784668,25.899856567382812,3.619999885559082,14.079999923706055,25.850000381469727,2.450000047683716,220.3699951171875,37.0,52.970001220703125,0.13558800518512726,21.625,20.489999771118164,14.548089027404785,37.40700149536133,6.590000152587891,55.720001220703125,23.366113662719727,0.9999269843101501
