Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-10-09,71.39099884033203,40.314998626708984,5.940000057220459,43.7599983215332,43.31721496582031,16.351810455322266,19.580514907836914,110.12000274658203,3.0070128440856934,456.95001220703125,232.88999938964844,489.6761474609375,3.5199999809265137,47.4900016784668,57.08000183105469,35.0099983215332,1.9299999475479126,33.599998474121094,5.840000152587891,146.3099822998047,121.70999908447266,6.800000190734863,52.47364807128906,143.58999633789062,2.5799999237060547,3.4501514434814453,5.260000228881836,56.38246536254883,46.55116653442383,7.329999923706055,85.04000091552734,216.0,4.849999904632568,56.279998779296875,142.8719940185547,47.38999938964844,11.786499977111816,12.029999732971191,149.61000061035156,17.200000762939453,1.9500000476837158,49.79999923706055,42.14884567260742,44.5644645690918,3.5899999141693115,15.57522964477539,5.760000228881836,63.96845245361328,5.920000076293945,22.89761734008789,23.17776870727539,21.775678634643555,121705.5859375,5.210000038146973,22.298498153686523,2.140000104904175,1.9199999570846558,44.459999084472656,26.262985229492188,4.349999904632568,20.09000015258789,25.00309944152832,3.25,209.94155883789062,33.130001068115234,58.86000061035156,0.2485630065202713,21.5489559173584,29.90999984741211,15.082526206970215,36.279998779296875,5.150000095367432,48.08685302734375,23.324098587036133,1.000491976737976
2025-10-10,69.87000274658203,39.24399948120117,5.519999980926514,43.05400085449219,42.18616485595703,15.644759178161621,18.947668075561523,109.48999786376953,2.9873592853546143,460.4599914550781,214.89999389648438,477.767578125,3.4100000858306885,47.0,54.42499923706055,34.04999923706055,1.840000033378601,31.600000381469727,4.510000228881836,139.9711456298828,115.94999694824219,6.730000019073486,49.26138687133789,142.5800018310547,2.430000066757202,3.6191792488098145,5.039999961853027,54.27315139770508,46.6352424621582,6.980000019073486,84.52999877929688,210.72999572753906,4.480000019073486,55.13999938964844,137.6644744873047,46.652000427246094,11.559646606445312,11.039999961853027,146.57000732421875,17.170000076293945,1.8300000429153442,48.9900016784668,42.30752182006836,43.100738525390625,3.2699999809265137,15.467205047607422,5.449999809265137,61.84111404418945,5.800000190734863,22.91250228881836,23.13814926147461,21.686594009399414,113214.3671875,4.71999979019165,22.283536911010742,1.909999966621399,1.850000023841858,43.040000915527344,25.98818588256836,4.110000133514404,19.280000686645508,24.21895980834961,3.180000066757202,201.7228240966797,32.43000030517578,54.27000045776367,0.19315500557422638,21.602558135986328,23.600000381469727,14.624001502990723,35.32500076293945,5.0,48.5782356262207,23.373733520507812,1.001755952835083
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110807.8828125,,,,,,,,,,,,,,0.1854429990053177,,,,,,,,1.0010730028152466
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115169.765625,,,,,,,,,,,,,,0.20779499411582947,,,,,,,,1.0012569427490234
2025-10-13,71.26000213623047,39.99700164794922,5.519999980926514,43.45000076293945,43.3668212890625,15.684593200683594,19.36232566833496,110.41000366210938,3.0463201999664307,464.95001220703125,216.4199981689453,480.1393127441406,3.509999990463257,47.33000183105469,55.63999938964844,34.560001373291016,1.75,32.41999816894531,4.440000057220459,142.7034149169922,120.1500015258789,7.210000038146973,52.74300003051758,145.11000061035156,2.4600000381469727,3.6688930988311768,5.099999904632568,55.793819427490234,46.67085647583008,7.050000190734863,84.51000213623047,215.55999755859375,4.550000190734863,55.650001525878906,144.9510040283203,47.10499954223633,11.66814136505127,12.5,144.69000244140625,17.22100067138672,1.9500000476837158,49.470001220703125,42.36206817626953,43.980953216552734,3.490000009536743,15.702895164489746,5.400000095367432,62.8008918762207,5.800000190734863,22.90753936767578,23.167863845825195,21.75588035583496,115271.078125,4.900000095367432,22.263593673706055,1.9299999475479126,2.240000009536743,44.02000045776367,26.10595703125,4.050000190734863,20.040000915527344,24.477031707763672,3.2100000381469727,206.8234100341797,33.209999084472656,56.61000061035156,0.21399100124835968,21.65317726135254,30.309999465942383,14.770339965820312,35.922000885009766,5.5,49.38410568237305,23.44322395324707,1.001013994216919
2025-10-14,71.44999694824219,39.874000549316406,5.699999809265137,43.45000076293945,44.24983215332031,16.511146545410156,19.299985885620117,112.05999755859375,3.0266664028167725,469.3599853515625,218.08999633789062,484.8329772949219,3.450000047683716,47.369998931884766,55.13600158691406,34.650001525878906,1.8700000047683716,31.610000610351562,3.9600000381469727,148.61502075195312,120.7300033569336,7.179999828338623,54.14961624145508,149.72999572753906,2.549999952316284,3.6887786388397217,5.159999847412109,55.28365707397461,46.72426986694336,6.909999847412109,85.12000274658203,214.3000030517578,4.46999979019165,55.63999938964844,147.0699920654297,47.04499816894531,11.62868881225586,12.029999732971191,145.30999755859375,17.229999542236328,2.0,49.400001525878906,42.4166145324707,43.5457878112793,3.9800000190734863,15.653793334960938,5.309999942779541,63.58256149291992,5.840000152587891,22.917463302612305,23.20748519897461,21.805370330810547,113118.6640625,5.010000228881836,22.263593673706055,2.119999885559082,2.109999895095825,43.83000183105469,26.10595703125,4.150000095367432,21.979999542236328,25.4993896484375,3.309999942779541,213.38844299316406,33.099998474121094,54.95000076293945,0.20453199744224548,21.692880630493164,28.229999542236328,14.555710792541504,35.902000427246094,5.840000152587891,49.94428634643555,23.492862701416016,1.0005470514297485
2025-10-15,71.33899688720703,39.875999450683594,6.300000190734863,43.5099983215332,43.85297393798828,17.198280334472656,19.457725524902344,110.8499984741211,2.957878589630127,470.2699890136719,238.60000610351562,479.6011962890625,3.2750000953674316,47.439998626708984,55.694000244140625,34.540000915527344,1.9299999475479126,32.13999938964844,3.869999885559082,150.1152801513672,120.91999816894531,7.019999980926514,54.29925537109375,148.6199951171875,2.559999942779541,3.6987216472625732,5.320000171661377,56.25492477416992,46.72426986694336,6.860000133514404,84.83000183105469,214.0,4.519999980926514,56.0,150.77000427246094,47.150001525878906,11.608963012695312,12.645000457763672,143.66000366210938,17.389999389648438,1.9600000381469727,49.470001220703125,42.42653274536133,44.07984924316406,3.759999990463257,15.6243314743042,5.755000114440918,62.04890060424805,6.005000114440918,22.917463302612305,23.227294921875,21.854862213134766,110783.1640625,6.289999961853027,22.303482055664062,2.1500000953674316,2.059999942779541,44.06999969482422,25.948928833007812,4.0,23.200000762939453,25.072580337524414,3.2699999809265137,214.28504943847656,33.209999084472656,55.54999923706055,0.19632700085639954,21.692880630493164,27.790000915527344,14.644225120544434,36.064998626708984,6.380000114440918,51.52654266357422,23.502788543701172,1.000586986541748
2025-10-16,70.73999786376953,39.50299835205078,5.639999866485596,43.33700180053711,42.622711181640625,16.5410213470459,19.306596755981445,109.19999694824219,2.9283981323242188,481.07000732421875,234.55999755859375,466.108154296875,3.2300000190734863,47.5,55.34700012207031,34.43000030517578,1.809999942779541,30.790000915527344,3.559999942779541,140.32882690429688,118.13999938964844,6.909999847412109,52.5833854675293,147.60000610351562,2.359999895095825,3.678835868835449,5.349999904632568,56.4609489440918,46.808353424072266,6.639999866485596,83.83000183105469,211.88999938964844,4.519999980926514,56.029998779296875,148.8800048828125,46.88999938964844,11.500467300415039,11.5,142.25999450683594,17.549999237060547,1.850000023841858,49.25,42.575294494628906,44.168861389160156,3.6700000762939453,15.496665954589844,5.389999866485596,59.189369201660156,5.86299991607666,22.927387237548828,23.20748519897461,21.805370330810547,108186.0390625,5.199999809265137,22.268579483032227,2.0,1.9500000476837158,43.79999923706055,25.98818588256836,3.799999952316284,19.989999771118164,23.117197036743164,3.180000066757202,202.38031005859375,33.619998931884766,55.33000183105469,0.18836699426174164,21.7524356842041,26.56999969482422,14.477030754089355,35.81100082397461,6.590000152587891,52.13585662841797,23.557388305664062,1.0001649856567383
2025-10-17,70.98999786376953,39.83599853515625,5.699999809265137,43.470001220703125,42.89059066772461,16.491228103637695,19.344377517700195,110.08000183105469,2.9185714721679688,481.6700134277344,233.0800018310547,468.6194152832031,3.180000066757202,47.58000183105469,55.50299835205078,34.2400016784668,1.6399999856948853,30.780000686645508,2.180000066757202,140.9547576904297,116.23999786376953,6.699999809265137,51.41619873046875,151.3300018310547,2.4000000953674316,3.8180348873138428,5.21999979019165,56.31379318237305,46.77867889404297,6.590000152587891,84.69000244140625,212.94000244140625,4.489999771118164,56.11000061035156,146.11000061035156,47.17100143432617,11.451151847839355,11.04800033569336,143.0,17.559999465942383,1.909999966621399,49.5099983215332,42.52570724487305,44.32710266113281,3.630000114440918,15.467205047607422,5.179999828338623,60.485557556152344,5.750999927520752,22.922426223754883,23.237199783325195,21.835063934326172,106467.7890625,4.679999828338623,22.33838653564453,1.8799999952316284,1.8799999952316284,43.959999084472656,25.948928833007812,3.700000047683716,19.524999618530273,23.285934448242188,3.1700000762939453,210.53927612304688,33.810001373291016,54.34000015258789,0.18484200537204742,21.73258399963379,25.600000381469727,14.408185958862305,36.03499984741211,6.5,53.10879898071289,23.532569885253906,1.00033700466156
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107198.265625,,,,,,,,,,,,,,0.18959900736808777,,,,,,,,1.000311017036438
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108666.7109375,,,,,,,,,,,,,,0.19532300531864166,,,,,,,,1.0004010200500488
2025-10-20,71.69000244140625,40.18199920654297,6.690000057220459,43.75,43.94226837158203,16.720273971557617,19.599407196044922,110.77999877929688,2.957878589630127,491.2200012207031,240.55999755859375,471.0409851074219,3.3399999141693115,47.84000015258789,56.375999450683594,34.81999969482422,1.6399999856948853,31.850000381469727,1.8700000047683716,145.6641845703125,119.01000213623047,7.0,50.43855285644531,153.10000610351562,2.4100000858306885,3.718607187271118,5.269999980926514,56.83375930786133,46.78955841064453,7.150000095367432,83.87000274658203,216.82000732421875,4.579999923706055,56.75,147.9600067138672,47.50299835205078,11.441288948059082,11.279999732971191,146.6300048828125,17.889999389648438,1.9900000095367432,49.81999969482422,42.58322525024414,44.86116409301758,3.640000104904175,15.51630687713623,5.449999809265137,61.16828536987305,5.860000133514404,22.933460235595703,23.259096145629883,21.877845764160156,110588.9296875,4.949999809265137,22.29351043701172,1.9500000476837158,1.840000033378601,44.54999923706055,26.086328506469727,3.809999942779541,20.399999618530273,24.079999923706055,3.2300000190734863,214.055908203125,33.40999984741211,55.029998779296875,0.20011399686336517,21.777250289916992,24.520000457763672,14.634389877319336,36.314998626708984,7.190000057220459,53.000694274902344,23.582204818725586,1.0003750324249268
2025-10-21,71.91999816894531,40.41699981689453,6.03000020980835,43.72999954223633,43.22792053222656,16.939359664916992,19.589962005615234,113.11000061035156,3.0463201999664307,474.0,238.02999877929688,477.69781494140625,3.3399999141693115,47.7599983215332,56.358001708984375,34.959999084472656,1.6200000047683716,32.5099983215332,1.25,149.1416015625,118.6500015258789,6.989999771118164,50.34877014160156,153.0800018310547,2.3299999237060547,3.778263807296753,5.289999961853027,56.47076416015625,46.808353424072266,6.710000038146973,83.22000122070312,217.25999450683594,4.639999866485596,56.38999938964844,148.0,47.542999267578125,11.549783706665039,11.050000190734863,146.22000122070312,17.610000610351562,1.909999966621399,49.86000061035156,42.63479995727539,44.46556091308594,3.3299999237060547,15.565409660339355,5.670000076293945,61.08913040161133,5.75,22.933460235595703,23.259096145629883,21.867897033691406,108476.890625,4.739999771118164,22.383262634277344,1.8899999856948853,1.7599999904632568,44.470001220703125,26.204099655151367,3.8499999046325684,18.770000457763672,24.29836654663086,3.180000066757202,216.22764587402344,32.9900016784668,55.02000045776367,0.1943890005350113,21.79214096069336,22.6200008392334,14.61471939086914,36.382999420166016,7.400000095367432,52.489654541015625,23.592132568359375,1.0004620552062988
2025-10-22,71.29000091552734,40.10499954223633,6.210000038146973,43.560001373291016,44.041481018066406,16.75014877319336,19.401052474975586,113.37000274658203,3.0070128440856934,464.8999938964844,230.22999572753906,471.1107482910156,3.299999952316284,47.72999954223633,55.58000183105469,33.63999938964844,1.5099999904632568,32.08000183105469,2.1500000953674316,149.1316680908203,114.76000213623047,6.739999771118164,48.71270751953125,152.24000549316406,2.2200000286102295,3.8478634357452393,5.230000019073486,56.74546432495117,46.798458099365234,6.53000020980835,83.43000030517578,216.58999633789062,4.510000228881836,56.220001220703125,148.25,47.349998474121094,11.638551712036133,10.609999656677246,147.72000122070312,17.65999984741211,1.8700000047683716,49.709999084472656,42.63975524902344,44.42599868774414,3.2799999713897705,15.550679206848145,5.570000171661377,60.930816650390625,5.610000133514404,22.938438415527344,23.249143600463867,21.847999572753906,107688.5859375,4.210000038146973,22.298498153686523,1.9199999570846558,1.7400000095367432,44.18000030517578,26.302242279052734,3.6500000953674316,16.860000610351562,24.099851608276367,3.1700000762939453,219.54502868652344,33.209999084472656,54.619998931884766,0.19000199437141418,21.80702781677246,22.18000030517578,14.506535530090332,36.22600173950195,7.199999809265137,53.56087112426758,23.602060317993164,1.0001879930496216
2025-10-23,72.05999755859375,40.3650016784668,6.0,43.77000045776367,45.410648345947266,16.70035743713379,19.599407196044922,116.5199966430664,3.0463201999664307,464.0,234.99000549316406,476.49200439453125,3.440000057220459,47.810001373291016,56.48699951171875,34.52000045776367,1.5399999618530273,32.77000045776367,3.7699999809265137,147.47242736816406,117.62999725341797,6.860000133514404,48.802490234375,153.0399932861328,2.1700000762939453,3.947291374206543,5.25,56.9907341003418,46.76877975463867,6.960000038146973,83.4000015258789,217.77000427246094,4.610000133514404,56.61000061035156,154.89999389648438,47.558998107910156,11.69773006439209,11.899999618530273,150.0800018310547,17.621000289916992,1.8899999856948853,49.900001525878906,42.54058074951172,44.82160186767578,3.2799999713897705,15.57522964477539,5.550000190734863,61.64322280883789,5.760000228881836,22.943416595458984,23.249143600463867,21.877845764160156,110069.7265625,4.480000019073486,22.303482055664062,2.069999933242798,1.6699999570846558,44.61000061035156,26.4003849029541,3.5799999237060547,17.670000076293945,23.901334762573242,3.190000057220459,219.20631408691406,33.79999923706055,55.220001220703125,0.19484399259090424,21.78221321105957,19.280000686645508,14.634389877319336,36.380001068115234,7.25,53.2758674621582,23.57724380493164,1.0005199909210205
2025-10-24,72.61000061035156,40.56100082397461,6.0,44.0099983215332,44.97410583496094,17.02898597717285,19.769426345825195,116.52999877929688,3.075800895690918,463.42999267578125,252.9199981689453,477.5184326171875,3.509999990463257,47.95000076293945,57.50899887084961,34.77000045776367,1.4800000190734863,32.689998626708984,2.200000047683716,148.37657165527344,119.18000030517578,6.989999771118164,47.58542251586914,152.97000122070312,2.180000066757202,4.056662082672119,5.349999904632568,57.1182746887207,46.813297271728516,7.429999828338623,83.29000091552734,221.35000610351562,4.78000020980835,56.63999938964844,157.0,47.766998291015625,11.758310317993164,11.510000228881836,149.88999938964844,17.649999618530273,1.8799999952316284,50.11000061035156,42.587196350097656,44.81171417236328,3.440000057220459,15.555588722229004,5.679999828338623,63.226356506347656,6.0,,23.27899932861328,21.89276885986328,111033.921875,4.730000019073486,22.252622604370117,2.0299999713897705,1.7999999523162842,44.93000030517578,26.469083786010742,3.859999895095825,19.364999771118164,24.437328338623047,3.200000047683716,224.15748596191406,34.41999816894531,56.54999923706055,0.19769799709320068,21.80702781677246,19.200000762939453,14.752408981323242,36.619998931884766,7.300000190734863,52.78448486328125,23.611988067626953,1.0003039836883545
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111641.7265625,,,,,,,,,,,,,,0.19659100472927094,,,,,,,,1.0001230239868164
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114472.4453125,,,,,,,,,,,,,,0.20566999912261963,,,,,,,,1.000033974647522
2025-10-27,73.25,40.99700164794922,6.239999771118164,44.41999816894531,44.21015167236328,17.566743850708008,20.024456024169922,115.13999938964844,3.0266664028167725,478.5799865722656,259.6700134277344,482.9495544433594,3.7300000190734863,48.220001220703125,58.66999816894531,34.66999816894531,1.4800000190734863,32.65999984741211,1.7100000381469727,149.99606323242188,121.22000122070312,6.940000057220459,49.36114501953125,153.83999633789062,2.180000066757202,4.146147727966309,5.039999961853027,57.58919143676758,46.808353424072266,7.429999828338623,84.05999755859375,223.0,4.800000190734863,57.09000015258789,155.88999938964844,47.959999084472656,11.678862571716309,10.970000267028809,150.42999267578125,17.950000762939453,1.8899999856948853,50.36000061035156,42.62289810180664,45.415000915527344,3.4100000858306885,15.526127815246582,5.074999809265137,63.39456558227539,6.239999771118164,22.953372955322266,23.27899932861328,21.912668228149414,114119.328125,4.519999980926514,22.35334587097168,2.069999933242798,1.7100000381469727,45.560001373291016,26.469083786010742,3.759999990463257,20.200000762939453,24.129627227783203,3.0899999141693115,222.64324951171875,34.70000076293945,57.939998626708984,0.20038199424743652,21.881471633911133,15.079999923706055,14.929438591003418,37.04999923706055,7.139999866485596,53.11862564086914,23.64177131652832,0.9999619722366333
2025-10-28,72.83000183105469,40.808998107910156,6.059999942779541,44.5099983215332,44.01171875,17.656370162963867,19.96778106689453,141.1199951171875,3.0266664028167725,475.9100036621094,258.010009765625,482.85986328125,3.5999999046325684,48.2599983215332,58.922000885009766,34.310001373291016,1.4600000381469727,31.8799991607666,1.5299999713897705,149.956298828125,121.19000244140625,6.869999885559082,50.01955795288086,153.97999572753906,2.2100000381469727,4.026834011077881,4.900000095367432,57.42240524291992,46.8182487487793,7.21999979019165,82.61000061035156,223.3300018310547,4.840000152587891,57.459999084472656,154.77999877929688,47.959999084472656,11.718585968017578,9.975000381469727,149.1300048828125,17.8700008392334,1.8600000143051147,50.36000061035156,42.66455078125,45.36555480957031,3.440000057220459,15.604691505432129,4.940000057220459,64.84906768798828,5.71999979019165,22.943416595458984,23.288951873779297,21.90769386291504,112956.1640625,4.170000076293945,22.408193588256836,1.9900000095367432,1.7100000381469727,45.68000030517578,26.410200119018555,3.640000104904175,19.149999618530273,24.050222396850586,3.049999952316284,220.15272521972656,34.650001525878906,57.97999954223633,0.19375699758529663,21.841768264770508,17.6299991607666,15.017952919006348,37.07400131225586,7.309999942779541,52.53879165649414,23.64177131652832,1.0002690553665161
2025-10-29,72.58999633789062,40.36600112915039,6.03000020980835,44.400001525878906,43.75375747680664,17.52691078186035,19.93000030517578,133.42999267578125,2.820302724838257,481.5899963378906,264.3299865722656,476.88067626953125,3.549999952316284,48.06999969482422,58.95800018310547,34.459999084472656,1.3200000524520874,31.6200008392334,1.4600000381469727,149.54896545410156,124.69000244140625,6.659999847412109,48.72268295288086,141.0399932861328,2.109999895095825,4.046720027923584,4.590000152587891,57.42240524291992,46.70448684692383,7.25,82.2300033569336,213.5800018310547,4.829999923706055,56.65999984741211,152.4600067138672,47.91999816894531,11.688793182373047,9.835000038146973,147.86000061035156,17.780000686645508,1.7999999523162842,50.290000915527344,42.71413803100586,45.35566329956055,3.5399999618530273,15.526127815246582,4.769999980926514,63.74087142944336,5.855000019073486,22.943416595458984,23.269046783447266,21.862924575805664,110055.3046875,4.03000020980835,22.423154830932617,1.940000057220459,1.649999976158142,45.630001068115234,26.213912963867188,3.559999942779541,18.889999389648438,23.692893981933594,3.0299999713897705,217.76181030273438,34.790000915527344,58.38999938964844,0.19238999485969543,21.737546920776367,17.989999771118164,14.968777656555176,37.111000061035156,7.230000019073486,52.46999740600586,23.532569885253906,1.0002069473266602
2025-10-30,72.0199966430664,40.321998596191406,5.880000114440918,43.9900016784668,44.6169319152832,17.048904418945312,19.712753295898438,129.63999938964844,2.7515151500701904,449.55999755859375,254.83999633789062,452.5353698730469,3.5199999809265137,47.880001068115234,57.99300003051758,35.06999969482422,1.3300000429153442,30.030000686645508,1.4800000190734863,146.33978271484375,121.77999877929688,6.679999828338623,46.747440338134766,141.77000427246094,2.0899999141693115,4.116318702697754,4.639999866485596,56.961299896240234,46.68964767456055,7.150000095367432,82.33999633789062,200.0800018310547,4.769999980926514,56.27000045776367,150.6199951171875,47.78799819946289,11.668931007385254,9.760000228881836,149.61000061035156,17.579999923706055,1.7699999809265137,50.099998474121094,42.34719467163086,44.880943298339844,3.440000057220459,15.329718589782715,4.960000038146973,64.2553939819336,5.730000019073486,22.943416595458984,23.259096145629883,21.847999572753906,108305.546875,3.819999933242798,22.383262634277344,1.899999976158142,1.649999976158142,44.58000183105469,26.027442932128906,3.609999895095825,17.690000534057617,23.732595443725586,2.950000047683716,217.5526123046875,35.16999816894531,57.11000061035156,0.18271000683307648,21.663105010986328,18.440000534057617,14.840923309326172,36.90999984741211,7.309999942779541,53.18000030517578,23.45315170288086,0.9998959898948669
2025-10-31,72.25,40.61199951171875,5.460000038146973,44.040000915527344,44.825279235839844,16.969236373901367,19.873327255249023,125.45999908447266,2.830129861831665,456.0400085449219,256.1199951171875,451.20001220703125,3.490000009536743,47.900001525878906,58.81999969482422,36.81999969482422,1.2999999523162842,30.90999984741211,1.4500000476837158,147.75064086914062,124.22000122070312,6.639999866485596,47.77496337890625,98.0199966430664,2.2300000190734863,4.195861339569092,4.46999979019165,56.95148849487305,46.65997314453125,7.420000076293945,82.4000015258789,201.02000427246094,4.880000114440918,56.18000030517578,153.99000549316406,47.849998474121094,11.70865535736084,8.949999809265137,154.27000427246094,17.270000457763672,1.75,50.15999984741211,42.34719467163086,44.42599868774414,3.569999933242798,15.427923202514648,4.849999904632568,64.24549865722656,5.760000228881836,22.953372955322266,23.269046783447266,21.846010208129883,109556.1640625,3.9100000858306885,22.39822006225586,1.940000057220459,1.7699999809265137,44.869998931884766,25.909671783447266,3.7899999618530273,17.799999237060547,23.88148307800293,3.049999952316284,219.15650939941406,35.16999816894531,56.11000061035156,0.18643300235271454,21.599578857421875,20.8700008392334,15.037622451782227,37.040000915527344,7.159999847412109,52.220001220703125,23.384653091430664,0.999576985836029
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110064.015625,,,,,,,,,,,,,,0.18728099763393402,,,,,,,,0.9996640086174011
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110639.625,,,,,,,,,,,,,,0.18657299876213074,,,,,,,,1.0000660419464111
2025-11-03,72.12000274658203,40.59299850463867,5.269999980926514,44.099998474121094,45.003868103027344,14.240614891052246,19.85443687438965,127.26000213623047,2.702380895614624,434.07000732421875,259.6499938964844,450.8113708496094,3.3499999046325684,47.91999816894531,59.095001220703125,35.779998779296875,1.2200000286102295,33.13999938964844,1.5,154.496826171875,124.0199966430664,6.599999904632568,47.0367431640625,95.5999984741211,2.1500000953674316,4.217798233032227,4.670000076293945,57.21638107299805,46.66692352294922,6.980000019073486,81.72000122070312,204.5500030517578,4.800000190734863,56.4900016784668,158.57000732421875,47.880001068115234,11.649068832397461,9.25,151.44000244140625,17.260000228881836,1.7100000381469727,50.18000030517578,42.30638885498047,44.64358139038086,3.559999942779541,15.31989860534668,4.769999980926514,64.50276184082031,5.579999923706055,22.953372955322266,23.259096145629883,21.798254013061523,106547.5234375,3.809999942779541,22.345291137695312,1.899999976158142,1.7300000190734863,44.869998931884766,25.880229949951172,3.799999952316284,17.420000076293945,24.03036880493164,2.9200000762939453,220.8600311279297,35.41999816894531,55.779998779296875,0.16724300384521484,21.518863677978516,17.700000762939453,15.145806312561035,37.04600143432617,6.610000133514404,51.59000015258789,23.32985496520996,0.9998530149459839
2025-11-04,71.05000305175781,39.875999450683594,5.329999923706055,43.7599983215332,45.47018051147461,12.697051048278809,19.432222366333008,122.01000213623047,2.6532466411590576,423.4700012207031,250.0500030517578,450.43267822265625,3.240000009536743,47.689998626708984,57.382999420166016,35.43000030517578,1.059999942779541,32.93000030517578,1.440000057220459,152.02288818359375,118.69999694824219,6.409999847412109,45.899478912353516,92.22000122070312,2.130000114440918,4.187884330749512,4.71999979019165,56.31379318237305,46.70762634277344,6.329999923706055,82.02999877929688,198.0500030517578,4.670000076293945,55.849998474121094,154.25,47.590999603271484,11.718585968017578,8.619999885559082,149.3300018310547,17.25,1.534999966621399,49.900001525878906,42.346195220947266,44.109519958496094,3.369999885559082,15.221693992614746,4.599999904632568,63.820030212402344,5.039999961853027,22.953372955322266,23.249143600463867,21.79328155517578,101590.5234375,3.4700000286102295,22.323322296142578,1.7350000143051147,1.6100000143051147,43.81999969482422,25.89004135131836,3.700000047683716,16.219999313354492,23.921186447143555,2.819999933242798,219.84388732910156,35.33000183105469,54.779998779296875,0.1626950055360794,21.568689346313477,19.329999923706055,15.047457695007324,36.80500030517578,6.510000228881836,52.38999938964844,23.359745025634766,0.9999819993972778
2025-11-05,71.9800033569336,40.08399963378906,5.550000190734863,43.849998474121094,46.54169845581055,13.722773551940918,19.580514907836914,126.16999816894531,2.4665367603302,434.55999755859375,256.3299865722656,457.4781799316406,3.180000066757202,47.720001220703125,58.189998626708984,36.380001068115234,1.0299999713897705,32.83000183105469,1.4500000476837158,152.2613525390625,118.69999694824219,6.349999904632568,47.126529693603516,97.48999786376953,2.1500000953674316,4.1978559494018555,5.019999980926514,57.00054168701172,46.611328125,6.53000020980835,81.1500015258789,197.6199951171875,4.75,56.33000183105469,154.86000061035156,47.75899887084961,11.688793182373047,8.850000381469727,153.42999267578125,17.459999084472656,1.5499999523162842,50.060001373291016,42.20686721801758,44.58424377441406,3.6500000953674316,15.270795822143555,4.329999923706055,64.86885070800781,4.869999885559082,22.968313217163086,23.259096145629883,21.818153381347656,103891.8359375,3.619999885559082,22.385238647460938,1.7599999904632568,1.6399999856948853,44.220001220703125,26.04707145690918,3.819999933242798,16.579999923706055,24.536584854125977,2.759999990463257,220.5611572265625,36.09000015258789,55.349998474121094,0.16738000512123108,21.523847579956055,19.760000228881836,15.017952919006348,36.92599868774414,6.239999771118164,52.54999923706055,23.299962997436523,0.9998909831047058
2025-11-06,70.9000015258789,39.69200134277344,5.614999771118164,43.470001220703125,46.33334732055664,13.94186019897461,19.259368896484375,126.19000244140625,2.3486146926879883,440.489990234375,237.6999969482422,455.93353271484375,2.890000104904175,47.650001525878906,56.21699905395508,36.06999969482422,1.059999942779541,32.630001068115234,1.2799999713897705,150.2841796875,113.45999908447266,4.099999904632568,45.93938446044922,95.13999938964844,2.069999933242798,4.287596225738525,4.949999809265137,56.843570709228516,46.72847366333008,5.599999904632568,83.7699966430664,196.5,4.619999885559082,56.16999816894531,160.16000366210938,47.41999816894531,11.678862571716309,7.829999923706055,156.74000549316406,17.459999084472656,1.5,49.75,42.3661003112793,44.505123138427734,3.549999952316284,15.369000434875488,4.25,63.96845245361328,4.78000020980835,22.968313217163086,23.249143600463867,21.818153381347656,101301.2890625,3.309999942779541,22.426183700561523,1.2599999904632568,1.6399999856948853,43.470001220703125,26.03725814819336,3.680000066757202,15.399999618530273,24.367847442626953,2.6500000953674316,216.0583038330078,36.66999816894531,56.04999923706055,0.1614059954881668,21.603565216064453,19.670000076293945,14.67372989654541,36.54999923706055,6.449999809265137,52.2400016784668,23.389636993408203,0.9996479749679565
